Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
156.63520964442648,0.1141354218125343,3528.1450367574025,4013.074786617885,0.007585892,0.072738612,559.4662059463508,-16.57231478,5.375444889068604,-164.8736725,122.91097259521484,-11.35292625,22.582887649536133,-13.57010078,19.692567825317383,-3.641143322,3.150829315185547,-1.927500129,6.452557563781738,-4.80751276,8.651839256286621,0.4129383862018585,0.450694591,0.4223073124885559,0.5216729044914246,0.477198452,0.426872194,0.3726009726524353,0.3442804217338562,0.3931093215942383,0.3848167955875397,0.4857750833034515,0.5140134692192078,0.4603542685508728,0
775.1851764,0.050198127,2734.839194347443,2638.699338911401,0.001229161,0.087277261,759.4771048771642,-73.85762018,5.153137683868408,-317.7400208,142.4018555,-58.97044373,9.281280517578123,20.898548126220703,6.426148891448975,-33.89116287,0.494206816,-21.5069313,-3.229598284,5.735796928405762,-4.852198124,-11.30188084,0.3853709101676941,0.5399617552757263,0.7149202227592468,0.5770792961120605,0.276214451,0.2145128846168518,0.242281973,0.2470563501119613,0.2497445493936538,0.2889799475669861,0.300056905,0.3212841153144836,0
70.36561192807736,0.1555936783552169,1611.0365724197711,2178.2073694451005,0.000100226,0.027869417,377.3911181368081,-20.041237,4.567848205566406,-211.7419891,178.2622833251953,-14.31548405,34.491817474365234,6.391468048095703,18.81905746459961,8.798276901245117,9.325499534606934,-0.822702706,4.681518077850342,-0.4275316,-0.533496201,4.5096940994262695,0.6487506031990051,0.5340810418128967,0.5020124316215515,0.480679989,0.5277343988418579,0.5449907183647156,0.4410784840583801,0.5049086213111877,0.4296075999736786,0.4100138545036316,0.4065698385238647,0.5225411057472229,0
72.57388458067632,0.058789033,3029.1022884804074,2639.337049,0.000479595,0.094360068,1865.9148933347733,-113.7082077,5.215257167816162,-304.6372681,126.18229675292967,-41.97500992,38.01341247558594,-20.86137962,3.9374654293060303,2.3148868083953857,-37.36162949,-2.696370602,-29.64341736,-16.79911423,-1.989064932,-28.40689659,0.5993290543556213,0.4635139405727386,0.3614648580551147,0.3481056690216064,0.3461708724498749,0.3077716529369354,0.3011491298675537,0.3647345304489136,0.4102498292922973,0.4433399140834808,0.5284450054168701,0.5831016898155212,0
201.74006492816383,0.046932343,3003.006918667591,2532.1173119763907,0.001070416,0.1041755410745359,914.7717862111516,-142.1214516,5.484342098236084,-320.2434387,112.64683532714844,-53.05802917,9.685366631,0.047809433,-11.30359745,2.468121290206909,-12.62349319,-6.854428768,12.176202774047852,0.8032780289649963,-1.899962068,5.125380516052246,0.5302961468696594,0.5498693585395813,0.5356909036636353,0.4800628423690796,0.4360946416854858,0.4522693455219269,0.4183017611503601,0.4337321817874908,0.5027474164962769,0.4276469349861145,0.4041957259178161,0.4629085958003998,0
970.4819453934743,0.012432656,2908.7604556606766,1937.068765771608,0.000489258,0.1222991589327146,1306.843003264258,-49.59089173,5.474946975708008,-364.4777527,143.84954833984375,-117.1854095,19.19081687927246,-2.597457409,-9.314151764,7.503679752349853,-9.159558296,-8.352520943,-10.37149906,6.992187023162842,-5.738880157,-13.98054028,0.494930089,0.3879782855510711,0.3721403479576111,0.3520767986774444,0.2415226846933365,0.2978113889694214,0.393142819,0.3612168431282043,0.5510993003845215,0.4394772350788116,0.75962019,0.662105918,0
563.8618759402527,0.087291054,2901.0085983529025,2364.812564127743,0.081226066,0.095484475,1983.162578964672,-106.7576733,,-422.9160461,41.16659927368164,-38.2443161,5.856262207,3.015669822692871,2.228092670440674,-1.542329311,4.258957386016846,-2.117085457,0.5113800168037415,-5.091884136,-7.248131275,0.5273474454879761,0.2317893803119659,0.3453868329524994,0.3164555430412292,0.5682104825973511,0.3255031108856201,0.2040775120258331,0.2772632837295532,0.2693383991718292,0.2072713375091552,0.1780677139759063,0.2031285762786865,0.3380059599876404,0
102.23256683443223,0.2035011351108551,1704.6321522301075,1958.3025794366988,2.2149521100800484e-05,0.045052725,855.4601707004267,-0.992038916,4.828962326049805,-147.3458557,199.03634643554688,-46.90302277,45.10972977,-10.42049694,-2.537872314,18.10517120361328,-9.945692062,11.29608917236328,-6.416245937,0.8939157724380493,6.948351860046387,-9.441363335,0.4030176103115082,0.3057814836502075,0.361202061,0.3427647352218628,0.407636285,0.3834310173988342,0.3548368811607361,0.3535856306552887,0.3745110332965851,0.474392295,0.3781098425388336,0.4265706241130829,0
71.26867601825543,0.045860086,2803.641116766412,3512.927895556268,0.000569886,0.057708386,657.4359810488379,-2.161020837,5.439033031463623,-224.4747314,160.43515014648438,-31.97536087,51.90348434448242,-23.94045639,43.85190582275391,-26.215868,16.25310707092285,-6.564091206,9.618706703186035,-3.610090494,-1.322476387,5.245388031005859,0.6044697165489197,0.6276330947875977,0.5341083407402039,0.6800491809844971,0.5449376106262207,0.5156866908073425,0.5579797029495239,0.4778148829936981,0.5478542447090149,0.5231290459632874,0.6102758049964905,0.671269953,0
162.68738895878036,0.060031328,2036.1364590186504,2126.411227491377,0.002678801,0.055974478,428.9346836942238,-106.9942854,,-309.1042786,137.11184692382812,-41.06811523,2.150676727294922,-3.122020721,-14.21401691,-13.42139721,-14.66232586,-7.756455421,-13.75335217,-3.627566099,-3.223341703,-10.51610851,0.2402513325214386,0.2737179398536682,0.3469581007957458,0.2620960772037506,0.2347316294908523,0.2754004895687103,0.277808815,0.3582198917865753,0.3416562080383301,0.3789888918399811,0.3474265933036804,0.302489311,0
223.7427974120584,0.048015423,2599.8182379750087,2888.199549057263,0.007268305,0.065762195,1054.3296247426274,-121.300154,,-325.1034546,122.69229125976562,-30.22987747,2.681182622909546,-1.931617141,3.2702300548553467,3.273416042327881,-0.830106318,-6.768367767,-1.43623817,0.8556914925575256,-1.71756649,-7.043694496,0.2855381667613983,0.3512686789035797,0.365994245,0.2916556298732757,0.2995131313800812,0.2853152155876159,0.2271976172924041,0.2555420100688934,0.2735539376735687,0.3292935490608215,0.3344484269618988,0.2971052229404449,0
69.16564618611551,0.07034409,3028.434059561317,3595.777424,0.004558266,0.057941764,1169.2663768039783,-40.57453928,5.351670265197754,-207.9031372,131.6182098388672,-22.38432121,43.78477478027344,-1.414205074,25.063451766967773,1.2977173328399658,12.232741355895996,-3.862128019,10.163079261779783,-4.267762184,6.721828460693359,1.3185423612594604,0.6492562294006348,0.6237408518791199,0.6077062487602234,0.5909287929534912,0.5892777442932129,0.5692793726921082,0.5119891166687012,0.5309040546417236,0.610948384,0.6753404140472412,0.6812739968299866,0.6697957515716553,0
104.67638775257448,0.2119234949350357,2866.207378,3129.980317714956,0.003225532,0.081024099,518.5002337333062,-6.718859785,5.018249988555908,-149.995163,129.91123962402344,-21.64257431,31.67776107788086,7.101025581359863,19.27176094055176,-11.87247562,-4.439378262,-2.610209465,-20.65035057,-4.502312183,2.3842127323150635,-9.642886162,0.3307071626186371,0.3797951638698578,0.3848133087158203,0.3544191122055053,0.3476258814334869,0.3944949507713318,0.4431546628475189,0.4728467166423797,0.461067647,0.4188343584537506,0.3540235459804535,0.3279164433479309,0
0,0.007018792,4358.548240411245,3313.6054530385013,0.006056522,0.1609572125145011,976.808409,-16.99361622,6.018324851989746,-360.4136047,115.24835968017578,-88.59786224,47.79418182373047,-52.51186371,32.20832824707031,-23.88960457,9.425140380859377,-4.914170265,6.85090971,7.072780132293701,-0.57821852,5.950665473937988,0.4989343583583832,0.4830631017684936,0.4920158982276916,0.5551917552947998,0.5880743861198425,0.5669019818305969,0.6352550983428955,0.5923440456390381,0.6138636469841003,0.5926238298416138,0.5630413293838501,0.5931933522224426,0
161.45953429517914,0.040997446,1292.6397583533392,1594.0250999908756,3.050825216632802e-05,0.025334546,591.6829987473554,-14.24118882,4.176371097564697,-376.8069153,175.4241943359375,-28.65586472,31.616172790527344,23.88690948486328,-21.95171928,4.5820183753967285,-6.031744957,-14.66199017,-3.287294149,-15.17860699,-12.86603737,-10.36704445,0.2452861964702606,0.1991217732429504,0.1850118786096573,0.2499408721923828,0.4152880609035492,0.3817410171031952,0.2476052343845367,0.3871386647224426,0.3624871075153351,0.1754237115383148,0.1187168061733245,0.2089161574840545,0
302.1508087800158,0.1955085843801498,2002.7932065292648,2867.813531403432,0.014647614,0.043344307,519.6405958,-29.53570996,,-257.0212708,116.55845642089844,5.601345062255859,-3.739306211,-9.544836044,-4.699394226,-9.501561165,-6.458924294,-11.94850159,-4.450849056,-6.455815792,0.3397681415081024,-2.637375832,0.2945286631584167,0.3448255360126495,0.349071741,0.2886959612369537,0.2784327566623688,0.3244982361793518,0.3464552164077759,0.385932595,0.3175361752510071,0.2694830894470215,0.2662510275840759,0.2914085388183594,0
102.45763132990795,0.065589271,1937.258356848117,2244.7874502514856,0.00014687,0.053296295,964.2015441674332,-35.80181283,5.034299373626709,-235.4349823,185.5047149658203,-47.03871536,36.45927047729492,-6.768837929,4.109173774719238,-8.03745079,14.113900184631348,-2.330719948,-9.070064545,9.547409057617188,1.4168769121170044,2.531001329421997,0.3539609014987945,0.3275226354598999,0.385060966,0.4140675663948059,0.5739243626594543,0.5219456553459167,0.4668333530426025,0.435822994,0.3859078884124756,0.3367021977901459,0.3240796625614166,0.4384598433971405,0
187.1608288565592,0.079972237,3335.8425633223555,3075.9007505931822,0.002603103,0.088545443,288.52525971478025,-26.62209575,5.058594703674316,-266.4904175,100.83602905273438,-64.11135101,35.31220626831055,1.2239148616790771,20.645841598510746,-8.548114777,9.505263328552246,-0.3750633,-1.341496468,3.9527664184570312,18.05967140197754,-10.47058964,0.2723405957221985,0.253942996,0.2757716476917267,0.2783390283584595,0.2310198843479156,0.2346802651882171,0.247895211,0.3892280459403991,0.4391207993030548,0.3744376301765442,0.3415904343128204,0.2956039607524872,0
73.51601117463484,0.2698219120502472,3782.890747109447,4312.095138345718,0.00524787,0.07282188,614.6430864,1.231620625306853,5.524338722229004,-57.89801025,120.2504425048828,-10.38464451,48.54152679,-15.19368267,35.59896469116211,-14.6568327,22.40555000305176,-12.37458324,18.124107360839844,-2.512105942,13.905072212219238,1.6418672800064087,0.4114409685134887,0.4302288889884949,0.4213590621948242,0.4967334568500519,0.5170012712478638,0.6061171293258667,0.4712130129337311,0.5799801349639893,0.6104399561882019,0.4393436014652252,0.43457377,0.3695747256278991,0
192.4990210685709,0.088156521,2599.1414790564854,2695.768204602037,0.002889297,0.069862171,1117.7071458763096,-106.9605258,5.074246406555176,-302.0713196,119.9425048828125,-15.32407284,31.984045028686523,11.26091480255127,3.6811890602111816,6.875165939331055,-1.058662057,0.1326951086521148,-3.881721497,-7.299440384,-2.675190926,0.2823211550712585,0.4703427255153656,0.4435597956180572,0.4250009953975677,0.4118455648422241,0.4405572116374969,0.4916988611221313,0.4519194066524505,0.4790945053100586,0.5340702533721924,0.5006296634674072,0.506583571,0.4746178984642029,0
342.9318806294785,0.059819099,1989.3226680652328,1632.2022637049672,8.491095650242642e-05,0.093437319,1030.011945454859,-139.507774,5.034333706,-316.2711792,149.6800079345703,-33.36696625,7.420668601989746,28.32933998,-20.17607498,0.054645866,12.175487518310549,-15.03597069,-3.569035053,3.2307028770446777,-12.332654,-1.416668773,0.6275066137313843,0.6106556057929993,0.5945900678634644,0.5840868949890137,0.5429731607437134,0.5214564204216003,0.5090997219085693,0.4844362139701843,0.5461682677268982,0.5825482606887817,0.5571910738945007,0.6186704039573669,0
100.60135049896051,0.151814803,2056.136420407792,3177.7890087874107,0.002912296,0.033806396,823.4820060491977,-48.19853049,4.892860889434815,-229.0111694,142.8623809814453,-1.454068422,25.632640838623047,-7.670527935,13.122124671936035,-8.354753494,0.4748007655143738,-7.57279253,-2.746275187,-7.215769768,-2.649870157,-1.809307814,0.4382268488407135,0.3610258400440216,0.3520101010799408,0.2981228530406952,0.4006185233592987,0.4821281731128692,0.4445600807666778,0.5814590454101562,0.4650171995162964,0.4213540554046631,0.3498722910881042,0.3790424466133117,0
114.26489518283176,0.1419266164302826,2855.932061204798,3025.341706295219,0.000407511,0.076912227,620.5152710870963,-11.6403372,5.409876346588135,-125.4778061,146.56613159179688,-50.25671768,27.01271629333496,-15.130723,18.556869506835938,-31.60167122,6.399155139923096,-3.910670757,-5.03350544,-5.289718628,-7.437250137,8.167739868164062,0.367554635,0.387408584,0.4511761665344238,0.4117248654365539,0.358009011,0.3488215208053589,0.3514790832996368,0.3856449127197265,0.433650255,0.3974202871322632,0.4213370382785797,0.4321756660938263,0
228.8540610470503,0.077282883,2661.0396464736937,1820.6432909621983,0.000110852,0.099206628,1247.9830436360546,-78.80488352,5.141897201538086,-250.8744202,136.37413024902344,-82.06268311,16.009599685668945,14.847952842712402,-30.79226112,8.471949577331543,-2.22277832,-19.1228466,-1.877940178,0.9880858063697816,-5.464904785,-4.590596199,0.4580906331539154,0.4839931428432464,0.4606484770774841,0.4014065265655517,0.3834768831729889,0.3373110890388489,0.3203527629375458,0.3518492877483368,0.396137387,0.4300816655158996,0.3620122969150543,0.3923251032829284,0
171.7007080622168,0.005582953,1694.9841061432903,2143.0144222238846,0.000807774,0.050737067,769.4763377099815,-114.9729067,4.6633782386779785,-542.8341064,166.0068817138672,-21.86462021,-37.00039673,11.787596702575684,-7.80249548,-30.57515717,-6.184483051,-5.780955315,-14.6050024,-0.118685059,4.546756267547607,-7.230004311,0.3369579613208771,0.3272538185119629,0.3731309175491333,0.4266566932201385,0.3659215271472931,0.3552153706550598,0.3480917811393738,0.3344914317131042,0.3474056720733642,0.4061343669891357,0.3501158654689789,0.3242779076099396,0
87.42825197294522,0.049623657,2563.990281406936,2267.9993057652587,0.000410722,0.087951235,995.5148515,-134.6618054,5.245704174041748,-293.1871033,139.14588928222656,-39.71788788,28.80544281,-8.618508339,-9.131120682,-2.374423027,-15.99323177,0.5170560479164124,-11.04687881,-3.375922441,-1.356763959,-8.507746696,0.4494960606098175,0.3529139757156372,0.3862525522708893,0.4057078957557678,0.4317689538002014,0.511252224,0.5726483464241028,0.5574987530708313,0.526223361,0.5506031513214111,0.5908867716789246,0.532815695,0
69.65176041858973,0.1869916170835495,4051.9630560538735,3857.058088009304,0.008512806,0.08814836,1205.701599956641,-3.525549654,,-90.6306076,98.21891021728516,-38.68227005,62.348262786865234,-8.958337784,32.000885009765625,0.3282915949821472,21.489431381225582,-3.349275351,14.274882316589355,0.7349262833595276,5.026103973388672,-3.90605402,0.6694620847702026,0.5338116884231567,0.5682851672172546,0.5995437502861023,0.7156621813774109,0.7162786722183228,0.6350659132003784,0.6288562417030334,0.6404697299003601,0.6138315796852112,0.5974909067153931,0.7346872091293335,0
79.89595497480865,0.054775611,476.9834905751847,818.2856734141774,6.154075435915729e-06,0.015485653,285.2666619262175,-2.82131699,3.263835906982422,-480.6924438,222.3238525390625,88.86952209472656,19.521472930908203,8.026300430297852,4.1233344078063965,1.0196179151535034,0.7852213382720947,-2.07357502,-4.928800583,-5.343384266,-4.808641434,-3.000638485,0.4318113625049591,0.3515015244483948,0.3755412101745605,0.4921994805335998,0.777825117,0.5601049661636353,0.3278941214084625,0.2759034037590027,0.3563234806060791,0.333761066,0.3790085315704345,0.516635001,0
123.7496418102523,0.1269915103912353,1769.522025076385,2459.2944482330063,8.459128730464727e-05,0.036728153,215.1215268826924,-1.014654465,4.647610664367676,-208.9574738,178.4065399169922,-19.46027756,34.946720123291016,0.8239647746086121,-8.24471283,7.533555507659912,-0.704422712,-10.14228153,3.532334804534912,-8.749271393,12.631011009216309,-15.29057789,0.3870791792869568,0.2532885372638702,0.2411941438913345,0.3925134539604187,0.5049379467964172,0.5501807332038879,0.3986823260784149,0.4716629385948181,0.3162723183631897,0.2108357846736908,0.2220086306333542,0.2488848567008972,0
128.93634187976636,0.1160568073391914,3085.8864182456045,3282.238354492973,0.000424788,0.071405752,438.9317154527898,-3.327783316,5.191940784454346,-178.2380371,138.17283630371094,-25.47720909,53.81526565551758,-30.88540459,25.342214584350582,-18.00288582,14.826924324035645,0.112610713,-3.85797739,6.701758861541748,-3.672054291,4.865569591522217,0.2993851006031036,0.3171130418777466,0.4150846898555755,0.4576990604400635,0.5321669578552246,0.5071783661842346,0.4607949554920196,0.3243470788002014,0.2182621210813522,0.2708089649677276,0.2594211399555206,0.2793608605861664,0
88.20288631295301,0.2079267799854278,3196.3898067380173,3328.400312586983,0.000384559,0.084605772,895.8476498838326,1.2365465149025507,5.584456443786621,-63.44929886,137.15444946289062,-51.61040878,40.84327697753906,-21.62460136,20.14438438415528,-22.83822632,20.533037185668945,-10.44043159,-1.179990172,2.5325095653533936,-1.0107584,6.589828968048096,0.4151225388050079,0.4011088609695434,0.4351635575294494,0.4611783623695373,0.556943417,0.4355714917182922,0.4531184434890747,0.5755130052566528,0.5238189101219177,0.4914256632328033,0.4337012469768524,0.443284273,0
99.76166141430662,0.031627398,1998.109898307832,3279.863300588185,0.001083612,0.033457462,819.6350337262752,-158.5372313,5.041877269744873,-297.4545288,171.0648193359375,-6.684411526,18.17945671081543,10.052144050598145,11.188249588012695,-2.137433052,19.40678024291992,-7.806420803,14.77043914794922,-2.041057587,-3.631284952,3.031967163085937,0.513527513,0.4456977546215057,0.4794172048568725,0.4921237826347351,0.5042193531990051,0.494504452,0.4787324965000152,0.4779810309410095,0.5231463313102722,0.5182693600654602,0.5588307976722717,0.7805451154708862,0
220.5143947866692,0.354275107,3089.811974138246,3937.082606,0.002877664,0.040583989,425.1681393909385,0.5539206697732881,4.919775963,-109.5009308,115.48745727539062,10.54049587249756,50.573184967041016,9.635548592,34.61890411376953,-7.810304642,5.949696063995361,-2.30588007,2.938713312149048,-11.45313072,4.243893623352051,-7.801393032,0.4556328654289245,0.3871780335903168,0.4112663269042969,0.4205080866813659,0.4317499101161957,0.4839555323123932,0.5917232632637024,0.6671932339668274,0.5933180451393127,0.7023768424987793,0.5748434662818909,0.530138373,0
67.24404725244663,0.095754609,1195.6961910754528,1987.667968383637,0.1771295666694641,0.01521319,720.0160933222205,-45.7412868,,-303.9214783,147.2045898,-7.428316593,38.87110900878906,-4.680350304,24.53613471984864,-2.695053339,2.4280002117156982,1.770100235939026,-7.063713551,2.9598097801208496,-0.520134926,1.5033646821975708,0.5137201547622681,0.4038236439228058,0.2923387885093689,0.2622843980789184,0.3402159810066223,0.3705436885356903,0.3865584433078766,0.4462538361549377,0.5734357833862305,0.6562406420707703,0.6078345775604248,0.5758041143417358,0
128.31898397222875,0.1889771968126297,3821.150979978504,3943.095517882015,0.005757211,0.080331329,643.8180434864847,-11.92054177,5.557372570037842,-105.3899002,107.9615478515625,-37.16065598,27.62904167175293,-22.57765007,15.427841186523438,-27.57932663,-1.441456676,-14.83927631,2.578551769256592,-4.623420715,6.672459125518799,-1.839055777,0.3460789322853088,0.3846512138843536,0.2870363593101501,0.3624691367149353,0.3110611140727997,0.3164626061916351,0.4376954138278961,0.3453572690486908,0.3733229041099548,0.3435147404670715,0.4872911870479584,0.4435193538665771,0
282.14326318461804,0.017256152,5795.802914516417,5694.624285048726,0.024640027,0.1583215133773201,1707.650554432194,-143.1984764,5.766887664794922,-347.4058533,93.73355102539062,12.23908519744873,27.13975715637207,12.47737979888916,23.288000106811523,0.1367362439632415,2.327746152877808,-4.053949833,14.219112396240234,-4.871557713,17.860511779785156,-17.259758,0.8134979009628296,0.714982271,0.607878566,0.5250368714332581,0.4244961142539978,0.3923689126968384,0.3881380558013916,0.4150203764438629,0.4678950607776642,0.5232172012329102,0.598239005,0.7253245115280151,0
105.4264613416389,0.2077976167201995,2813.9295387378334,2733.6055967450657,4.533903120318428e-05,0.079758646,830.5037337420567,1.8211692287822536,5.271062850952148,-114.6912537,157.6673583984375,-54.56001663,81.19616699,-17.77603149,13.13546085357666,16.276636123657227,-13.02378654,21.942258834838867,-12.45649242,8.922446250915527,-0.205122292,-3.59509182,0.4768248498439789,0.4333287179470062,0.4565252363681793,0.4220958054065704,0.4795445203781128,0.4327484965324402,0.3903676271438598,0.4560497403144836,0.5199353098869324,0.6034238338470459,0.4555734992027282,0.4306865930557251,0
113.67107240443327,0.010912665,3011.8986270361456,3272.643455559161,0.006324289,0.076056885,699.1907544365313,-97.38882714,5.091468811035156,-491.3589783,120.90941619873048,-1.303450823,9.585833549499512,-3.192020178,-0.909665108,-17.32820129,0.9146460890769958,-6.115429401,-13.60305977,-12.51978493,-8.855093002,-7.270850182,0.4151526391506195,0.4445651173591614,0.5223263502120972,0.5038685202598572,0.5581309199333191,0.4821065068244934,0.3831619024276733,0.4032073020935058,0.3890725374221802,0.3779274523258209,0.3950119614601135,0.4061866700649261,0
96.42305580112028,0.1950561106204986,2790.6363978990025,3649.8955622605095,0.000204428,0.036983056,584.9313022818991,-10.23521534,5.209051609039307,-115.0306702,141.97244262695312,-22.83724213,52.01887893676758,-16.13877487,34.82124328613281,-19.40375328,22.52246094,-11.18150139,11.277284622192385,-8.142640114,7.008359909057617,-2.666978121,0.6176084280014038,0.6108782291412354,0.4287742078304291,0.3762842118740082,0.365850568,0.4000560641288757,0.3806847631931305,0.3167888224124908,0.3264472782611847,0.328534722,0.3933493196964264,0.4565348327159881,0
87.15920029605442,0.046914451,2974.5709678573485,3768.953870732627,0.00487252,0.069892193,765.8770284685361,-114.7603983,5.484106063842773,-253.042923,145.9595184326172,-25.11107826,3.8519999980926514,-19.14125443,-2.116530657,-2.588977337,-6.673860073,-7.111532211,-0.656141937,1.6438348293304443,1.1707192659378052,-2.141316175,0.4327597618103027,0.4256511926651001,0.3669800758361816,0.3997077345848083,0.3700446784496307,0.4115836322307586,0.5073405504226685,0.622553289,0.6032282710075378,0.5459558367729187,0.4992266893386841,0.4231220185756683,0
128.8029088302382,0.05102928,1860.8945006938168,2006.704311818108,0.000358953,0.049809338,1147.2473802559043,-53.5473387,4.913773059844971,-293.3196411,177.8512420654297,-62.31494141,-2.254430771,-18.45983696,-17.06728172,-4.343975544,-3.553077221,-7.602627277,-8.847449303,-7.059769154,-6.813007832,-7.411958218,0.3495735824108124,0.3578696548938751,0.3547671735286712,0.4187747538089752,0.3167404234409332,0.2959789037704468,0.3152501285076141,0.3576609790325165,0.3187560737133026,0.3598209619522095,0.4175121486186981,0.4214667081832886,0
123.8001625276932,0.06739033,2292.360491858439,2333.208305744538,0.003704794,0.063224183,993.8267130457268,-37.56827913,,-250.7557983,165.11012268066406,-50.49580002,30.688304901123047,-6.292098999,9.565910339355469,-5.058191299,-9.507193565,1.2379798889160156,-6.834366798,7.817386150360107,-6.455643177,2.472118616104126,0.4297157526016235,0.5479432940483093,0.3930401504039764,0.3565822839736938,0.3839548826217651,0.4681350290775299,0.5601295232772827,0.4879403114318847,0.5130738615989685,0.4666169583797455,0.4634982645511627,0.4032513797283172,0
73.45317529770445,0.03516141,359.9009813137513,875.9817046665712,7.99016015662346e-06,0.009833033,284.20736106924454,-24.17331912,2.716017484664917,-530.5098877,143.8425750732422,86.19373321533203,52.36655807495117,30.53248405456543,8.714779854,-1.43538475,-2.061185598,-2.719559193,-1.73483634,0.6494852900505066,-0.598800719,-5.355609894,0.3079010546207428,0.6648412346839905,0.9953830242156982,0.6937432885169983,0.281717449,0.1412111222743988,0.096667498,0.057357628,0.023705661,0.035947777,0.088871047,0.1733601093292236,0
121.93020688807016,0.077475369,3557.521335510732,3775.4302123742655,0.005124586,0.084430739,1066.3665934792705,-40.37756799,5.488334655761719,-204.1444244,114.37461853027344,-29.08270645,33.82244110107422,-18.66625595,13.565939903259276,-13.91696453,2.7376961708068848,-12.32201862,2.71023941,-9.244369507,-0.152891576,-2.533079147,0.4062995016574859,0.3991232812404632,0.4702560603618622,0.4029350280761719,0.3434127867221832,0.3837828338146209,0.3426832258701324,0.3677009642124176,0.3704379200935364,0.3278108537197113,0.3268701732158661,0.4897228479385376,0
76.39623382976475,0.006304208,3369.2298668520866,3180.196094661192,0.008424349,0.1206105668140951,916.3550670819382,-179.2285148,5.383394718170166,-518.9846802,97.49606323242188,-0.902127922,10.283402442932127,-7.473885536,0.5469369888305664,-11.74342346,-11.7779007,-4.845744133,-8.296844482,-2.142273426,-8.011917114,-1.084770203,0.4714976847171783,0.4790728986263275,0.4828266501426697,0.4520058333873749,0.4823335409164428,0.4981034398078918,0.456140935,0.4914044737815857,0.5182827115058899,0.4749863445758819,0.4676962792873382,0.4919793307781219,0
76.05376046225537,0.078764752,982.7365922,1139.404673,8.755845556152053e-06,0.028486849,546.9992301930436,-8.442680698,4.402295112609863,-290.9629517,247.9732818603516,-27.17343903,1.6102968454360962,46.30061721801758,-13.48703289,-6.731129169,15.418370246887209,-11.82062054,-6.329796791,8.901844978,-5.002018452,-1.141554594,0.4345008730888366,0.4972486495971679,0.5265087485313416,0.6380360126495361,0.3998541235923767,0.4093013405799866,0.3485996723175049,0.4965840876102447,0.5282320380210876,0.3794267177581787,0.4898999333381653,0.4109399020671844,0
78.83626189041254,0.1334096640348434,3264.2040678984104,3435.394851122396,0.003533312,0.079759213,339.9352306802428,-59.65474557,5.001471519470215,-228.7793579,111.1725845336914,-10.55272484,29.12069129943848,-2.501867533,36.829383850097656,-13.37422085,12.529120445251465,-1.916956186,0.3070207238197326,-0.01267846,14.654867172241213,-4.027616024,0.5434203147888184,0.5659267902374268,0.5515784025192261,0.522008479,0.4831543564796448,0.4769088625907898,0.4875618517398834,0.5009725093841553,0.4595568776130676,0.4366035759449005,0.4616834819316864,0.5149971842765808,0
66.19161788980985,0.062870532,742.1656481569094,1966.265851581229,0.000140814,0.008824182,1132.720963435821,-189.4097424,3.304553508758545,-487.7609253,58.80103683,45.52083587646485,32.21257781982422,24.158924102783203,21.083728790283203,19.41894531,16.661935806274414,13.179193496704102,10.55732250213623,9.312577247619627,8.556190490722656,7.347286701202393,0.7278375029563904,0.7531237602233887,0.774907649,0.8101235032081604,0.8683881163597107,0.916745663,0.8599392771720886,0.8203482627868652,0.7106577157974243,0.6400353908538818,0.6413147449493408,0.6614899039268494,0
466.9538090135119,0.069403969,1686.1411203977043,1419.9529353992564,1.2382101886032617e-05,0.05946382,980.9774073385964,-120.6943289,4.861743927001953,-267.595459,171.2948760986328,-44.87230682,-3.156845331,32.44340133666992,-17.64795113,-3.215220928,10.829246520996094,-12.79858589,2.3153226375579834,8.785887718200684,-11.77659988,-0.44674173,0.3795607984066009,0.4301615059375763,0.4823673069477081,0.4318141341209411,0.4071313738822937,0.4353236854076385,0.5217956304550171,0.5251227617263794,0.5022338628768921,0.4856489896774292,0.4768570959568023,0.4181516766548157,0
87.20916326929077,0.079940692,2399.273732359435,2825.5390036027725,0.025294701,0.054260396,293.90270182871046,-71.83226594,,-302.8972168,127.17115020751952,-6.729300499,41.99036407470703,4.023169040679932,19.48151969909668,-2.751639843,7.380907059,-2.4009583,-8.102398872,-0.429349422,-2.612156391,1.458940029144287,0.4513306617736816,0.4882373511791229,0.4968555271625519,0.5184268355369568,0.5688868165016174,0.6419236063957214,0.6590383648872375,0.6346564292907715,0.5799983739852905,0.5528467297554016,0.508041501,0.4332377314567566,0
705.7027407392327,0.2399641722440719,3008.788503111933,2880.9413079368765,0.011331658,0.070543791,1119.290905401315,-89.91799238,,-284.1788025,68.85462951660156,-68.67658234,-3.885163069,-5.278557301,14.605683326721191,10.75007438659668,25.24634552001953,8.661858558654785,-17.03617859,-13.78740215,11.41933822631836,22.649635314941406,0.2397445440292358,0.2015832811594009,0.1817223876714706,0.2113733291625976,0.3070841133594513,0.5343888401985168,0.7298145890235901,0.3021296262741089,0.1994739770889282,0.1928077936172485,0.2125836014747619,0.2419533282518386,1
